gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[70-75],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[70-75],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[70-75],[ANY-JOB],[ANY-EDUCATION],162000
[ANY-GENDER],[USA],[26-72],[ANY-JOB],[ANY-EDUCATION],50000
[ANY-GENDER],[USA],[26-72],[ANY-JOB],[ANY-EDUCATION],185000
[ANY-GENDER],[USA],[26-72],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[26-72],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[South],[66-80],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[South],[66-80],[ANY-JOB],[ANY-EDUCATION],28000
[ANY-GENDER],[South],[66-80],[ANY-JOB],[ANY-EDUCATION],84000
Female,[USA],[51-85],[ANY-JOB],[ANY-EDUCATION],34000
Female,[USA],[51-85],[ANY-JOB],[ANY-EDUCATION],131000
Female,[USA],[51-85],[ANY-JOB],[ANY-EDUCATION],115000
Female,[USA],[21-59],[ANY-JOB],[ANY-EDUCATION],5000
Female,[USA],[21-59],[ANY-JOB],[ANY-EDUCATION],132000
Female,[USA],[21-59],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[Michigan],[31-75],[ANY-JOB],[ANY-EDUCATION],64000
[ANY-GENDER],[Michigan],[31-75],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[Michigan],[31-75],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[42-82],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[42-82],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[42-82],[ANY-JOB],[ANY-EDUCATION],198000
Male,[USA],[21-61],[ANY-JOB],[ANY-EDUCATION],74000
Male,[USA],[21-61],[ANY-JOB],[ANY-EDUCATION],33000
Male,[USA],[21-61],[ANY-JOB],[ANY-EDUCATION],72000
[ANY-GENDER],[USA],[33-54],[ANY-JOB],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[33-54],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[33-54],[ANY-JOB],[ANY-EDUCATION],142000
Male,[USA],[58-78],[ANY-JOB],Master's Degree,156000
Male,[USA],[58-78],[ANY-JOB],Master's Degree,62000
Male,[USA],[58-78],[ANY-JOB],Master's Degree,117000
Male,[USA],[42-60],[ANY-JOB],[ANY-EDUCATION],121000
Male,[USA],[42-60],[ANY-JOB],[ANY-EDUCATION],81000
Male,[USA],[42-60],[ANY-JOB],[ANY-EDUCATION],20000
[ANY-GENDER],[USA],[33-70],[ANY-JOB],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[33-70],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[USA],[33-70],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[32-69],[ANY-JOB],[ANY-EDUCATION],129000
[ANY-GENDER],[USA],[32-69],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[32-69],[ANY-JOB],[ANY-EDUCATION],53000
[ANY-GENDER],[USA],[45-62],[ANY-JOB],[Graduate School],196000
[ANY-GENDER],[USA],[45-62],[ANY-JOB],[Graduate School],50000
[ANY-GENDER],[USA],[45-62],[ANY-JOB],[Graduate School],133000
Female,[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],191000
Female,[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],28000
Female,[USA],[48-84],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[37-49],[ANY-JOB],[ANY-EDUCATION],45000
[ANY-GENDER],[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],169000
[ANY-GENDER],[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[22-42],[ANY-JOB],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[39-68],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[39-68],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[39-68],[ANY-JOB],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[34-81],[ANY-JOB],[Graduate School],197000
[ANY-GENDER],[USA],[34-81],[ANY-JOB],[Graduate School],130000
[ANY-GENDER],[USA],[34-81],[ANY-JOB],[Graduate School],141000
[ANY-GENDER],[USA],[36-84],[ANY-JOB],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[36-84],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[36-84],[ANY-JOB],[ANY-EDUCATION],149000
[ANY-GENDER],[East],[22-78],[ANY-JOB],[ANY-EDUCATION],138000
[ANY-GENDER],[East],[22-78],[ANY-JOB],[ANY-EDUCATION],22000
[ANY-GENDER],[East],[22-78],[ANY-JOB],[ANY-EDUCATION],87000
[ANY-GENDER],[USA],[24-64],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[24-64],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[24-64],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],92000
[ANY-GENDER],[USA],[29-84],[ANY-JOB],[ANY-EDUCATION],78000
Male,[USA],[19-90],[ANY-JOB],[ANY-EDUCATION],169000
Male,[USA],[19-90],[ANY-JOB],[ANY-EDUCATION],166000
Male,[USA],[19-90],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[26-59],[Arts],[ANY-EDUCATION],56000
[ANY-GENDER],[USA],[26-59],[Arts],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[26-59],[Arts],[ANY-EDUCATION],89000
[ANY-GENDER],[West],[22-46],[ANY-JOB],[Graduate School],114000
[ANY-GENDER],[West],[22-46],[ANY-JOB],[Graduate School],108000
[ANY-GENDER],[West],[22-46],[ANY-JOB],[Graduate School],138000
Female,[USA],[73-84],[ANY-JOB],[ANY-EDUCATION],83000
Female,[USA],[73-84],[ANY-JOB],[ANY-EDUCATION],27000
Female,[USA],[73-84],[ANY-JOB],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[47-67],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[47-67],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[47-67],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[Graduate School],185000
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[Graduate School],161000
[ANY-GENDER],[USA],[48-84],[ANY-JOB],[Graduate School],84000
[ANY-GENDER],[North],[41-82],[Arts],[ANY-EDUCATION],110000
[ANY-GENDER],[North],[41-82],[Arts],[ANY-EDUCATION],30000
[ANY-GENDER],[North],[41-82],[Arts],[ANY-EDUCATION],104000
[ANY-GENDER],[USA],[27-58],[ANY-JOB],[ANY-EDUCATION],36000
[ANY-GENDER],[USA],[27-58],[ANY-JOB],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[27-58],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[26-84],[ANY-JOB],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[26-84],[ANY-JOB],[ANY-EDUCATION],30000
[ANY-GENDER],[USA],[26-84],[ANY-JOB],[ANY-EDUCATION],131000
[ANY-GENDER],[USA],[56-89],[Arts],Master's Degree,102000
[ANY-GENDER],[USA],[56-89],[Arts],Master's Degree,164000
[ANY-GENDER],[USA],[56-89],[Arts],Master's Degree,154000
[ANY-GENDER],[USA],[34-66],[ANY-JOB],Master's Degree,39000
[ANY-GENDER],[USA],[34-66],[ANY-JOB],Master's Degree,118000
[ANY-GENDER],[USA],[34-66],[ANY-JOB],Master's Degree,185000
Female,[USA],[62-89],[ANY-JOB],[ANY-EDUCATION],72000
Female,[USA],[62-89],[ANY-JOB],[ANY-EDUCATION],51000
Female,[USA],[62-89],[ANY-JOB],[ANY-EDUCATION],33000
[ANY-GENDER],[USA],[22-80],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[22-80],[ANY-JOB],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[22-80],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],75000
[ANY-GENDER],[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[25-87],[ANY-JOB],[ANY-EDUCATION],91000
[ANY-GENDER],[USA],[43-76],[ANY-JOB],[ANY-EDUCATION],88000
[ANY-GENDER],[USA],[43-76],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[43-76],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[60-90],[Arts],[ANY-EDUCATION],86000
[ANY-GENDER],[USA],[60-90],[Arts],[ANY-EDUCATION],66000
[ANY-GENDER],[USA],[60-90],[Arts],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[18-28],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[18-28],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[18-28],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[South],[28-73],[ANY-JOB],[ANY-EDUCATION],116000
[ANY-GENDER],[South],[28-73],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[South],[28-73],[ANY-JOB],[ANY-EDUCATION],192000
Female,[USA],[22-89],[ANY-JOB],[ANY-EDUCATION],177000
Female,[USA],[22-89],[ANY-JOB],[ANY-EDUCATION],114000
Female,[USA],[22-89],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[37-73],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[37-73],[ANY-JOB],[ANY-EDUCATION],133000
[ANY-GENDER],[USA],[37-73],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[32-82],[ANY-JOB],[ANY-EDUCATION],144000
[ANY-GENDER],[USA],[32-82],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[32-82],[ANY-JOB],[ANY-EDUCATION],118000
Male,[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],176000
Male,[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],67000
Male,[USA],[33-59],[ANY-JOB],[ANY-EDUCATION],33000
Male,[USA],[43-72],[ANY-JOB],[ANY-EDUCATION],111000
Male,[USA],[43-72],[ANY-JOB],[ANY-EDUCATION],147000
Male,[USA],[43-72],[ANY-JOB],[ANY-EDUCATION],95000
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],74000
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],8000
[ANY-GENDER],[USA],[44-74],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[43-78],[ANY-JOB],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[43-78],[ANY-JOB],[ANY-EDUCATION],26000
[ANY-GENDER],[USA],[43-78],[ANY-JOB],[ANY-EDUCATION],196000
Male,[USA],[22-50],[Arts],[ANY-EDUCATION],157000
Male,[USA],[22-50],[Arts],[ANY-EDUCATION],75000
Male,[USA],[22-50],[Arts],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[37-68],[ANY-JOB],[ANY-EDUCATION],158000
[ANY-GENDER],[USA],[37-68],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[37-68],[ANY-JOB],[ANY-EDUCATION],70000
[ANY-GENDER],[USA],[78-84],[Arts],[ANY-EDUCATION],179000
[ANY-GENDER],[USA],[78-84],[Arts],[ANY-EDUCATION],48000
[ANY-GENDER],[USA],[78-84],[Arts],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[22-58],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[22-58],[ANY-JOB],[ANY-EDUCATION],171000
[ANY-GENDER],[USA],[22-58],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[56-66],[Arts],[Graduate School],68000
[ANY-GENDER],[USA],[56-66],[Arts],[Graduate School],40000
[ANY-GENDER],[USA],[56-66],[Arts],[Graduate School],30000
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],194000
[ANY-GENDER],[USA],[29-82],[ANY-JOB],[ANY-EDUCATION],19000
[ANY-GENDER],[USA],[30-52],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[30-52],[ANY-JOB],[ANY-EDUCATION],125000
[ANY-GENDER],[USA],[30-52],[ANY-JOB],[ANY-EDUCATION],149000
Male,[USA],[23-68],[ANY-JOB],[ANY-EDUCATION],124000
Male,[USA],[23-68],[ANY-JOB],[ANY-EDUCATION],82000
Male,[USA],[23-68],[ANY-JOB],[ANY-EDUCATION],35000
Male,[USA],[74-87],[ANY-JOB],[ANY-EDUCATION],80000
Male,[USA],[74-87],[ANY-JOB],[ANY-EDUCATION],6000
Male,[USA],[74-87],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[85-89],[Health],[ANY-EDUCATION],198000
[ANY-GENDER],[USA],[85-89],[Health],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[85-89],[Health],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[23-38],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[USA],[23-38],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[23-38],[ANY-JOB],[ANY-EDUCATION],169000
Male,[USA],[19-84],[ANY-JOB],[Graduate School],65000
Male,[USA],[19-84],[ANY-JOB],[Graduate School],41000
Male,[USA],[19-84],[ANY-JOB],[Graduate School],151000
Male,[West],[39-66],[ANY-JOB],[ANY-EDUCATION],53000
Male,[West],[39-66],[ANY-JOB],[ANY-EDUCATION],29000
Male,[West],[39-66],[ANY-JOB],[ANY-EDUCATION],10000
[ANY-GENDER],[USA],[20-69],[ANY-JOB],[ANY-EDUCATION],54000
[ANY-GENDER],[USA],[20-69],[ANY-JOB],[ANY-EDUCATION],112000
[ANY-GENDER],[USA],[20-69],[ANY-JOB],[ANY-EDUCATION],182000
Female,[USA],[24-63],[Engineering],[Graduate School],121000
Female,[USA],[24-63],[Engineering],[Graduate School],5000
Female,[USA],[24-63],[Engineering],[Graduate School],6000
[ANY-GENDER],[USA],[58-78],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[58-78],[ANY-JOB],[ANY-EDUCATION],145000
[ANY-GENDER],[USA],[58-78],[ANY-JOB],[ANY-EDUCATION],188000
[ANY-GENDER],[USA],[40-65],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[40-65],[ANY-JOB],[ANY-EDUCATION],68000
[ANY-GENDER],[USA],[40-65],[ANY-JOB],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[20-67],[ANY-JOB],[ANY-EDUCATION],178000
[ANY-GENDER],[USA],[20-67],[ANY-JOB],[ANY-EDUCATION],41000
[ANY-GENDER],[USA],[20-67],[ANY-JOB],[ANY-EDUCATION],93000
Female,[USA],[23-41],[ANY-JOB],[ANY-EDUCATION],109000
Female,[USA],[23-41],[ANY-JOB],[ANY-EDUCATION],92000
Female,[USA],[23-41],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[18-68],[ANY-JOB],[ANY-EDUCATION],98000
[ANY-GENDER],[USA],[18-68],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[18-68],[ANY-JOB],[ANY-EDUCATION],58000
[ANY-GENDER],[USA],[67-80],[ANY-JOB],Bachelor's Degree,109000
[ANY-GENDER],[USA],[67-80],[ANY-JOB],Bachelor's Degree,152000
[ANY-GENDER],[USA],[67-80],[ANY-JOB],Bachelor's Degree,44000
Male,[USA],[39-78],[ANY-JOB],[ANY-EDUCATION],88000
Male,[USA],[39-78],[ANY-JOB],[ANY-EDUCATION],146000
Male,[USA],[39-78],[ANY-JOB],[ANY-EDUCATION],150000
Male,[USA],[26-62],[ANY-JOB],[ANY-EDUCATION],82000
Male,[USA],[26-62],[ANY-JOB],[ANY-EDUCATION],130000
Male,[USA],[26-62],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[76-87],[ANY-JOB],[ANY-EDUCATION],5000
[ANY-GENDER],[USA],[76-87],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[76-87],[ANY-JOB],[ANY-EDUCATION],59000
Male,[West],[18-70],[ANY-JOB],[ANY-EDUCATION],68000
Male,[West],[18-70],[ANY-JOB],[ANY-EDUCATION],23000
Male,[West],[18-70],[ANY-JOB],[ANY-EDUCATION],171000
Female,[West],[47-77],[Arts],[ANY-EDUCATION],40000
Female,[West],[47-77],[Arts],[ANY-EDUCATION],20000
Female,[West],[47-77],[Arts],[ANY-EDUCATION],168000
Female,[USA],[58-81],[ANY-JOB],[ANY-EDUCATION],172000
Female,[USA],[58-81],[ANY-JOB],[ANY-EDUCATION],147000
Female,[USA],[58-81],[ANY-JOB],[ANY-EDUCATION],156000
Female,[USA],[25-57],[Engineering],[ANY-EDUCATION],79000
Female,[USA],[25-57],[Engineering],[ANY-EDUCATION],146000
Female,[USA],[25-57],[Engineering],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[39-70],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[39-70],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[39-70],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[53-74],[ANY-JOB],[ANY-EDUCATION],31000
[ANY-GENDER],[USA],[53-74],[ANY-JOB],[ANY-EDUCATION],77000
[ANY-GENDER],[USA],[53-74],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[34-70],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[34-70],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[USA],[34-70],[ANY-JOB],[ANY-EDUCATION],70000
Female,[USA],[55-81],[ANY-JOB],[ANY-EDUCATION],107000
Female,[USA],[55-81],[ANY-JOB],[ANY-EDUCATION],174000
Female,[USA],[55-81],[ANY-JOB],[ANY-EDUCATION],68000
Female,[USA],[22-56],[ANY-JOB],[Graduate School],196000
Female,[USA],[22-56],[ANY-JOB],[Graduate School],154000
Female,[USA],[22-56],[ANY-JOB],[Graduate School],174000
[ANY-GENDER],[USA],[37-81],[ANY-JOB],High School,55000
[ANY-GENDER],[USA],[37-81],[ANY-JOB],High School,126000
[ANY-GENDER],[USA],[37-81],[ANY-JOB],High School,119000
[ANY-GENDER],[USA],[33-48],[ANY-JOB],[ANY-EDUCATION],119000
[ANY-GENDER],[USA],[33-48],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[33-48],[ANY-JOB],[ANY-EDUCATION],139000
[ANY-GENDER],[USA],[21-66],[Arts],[ANY-EDUCATION],99000
[ANY-GENDER],[USA],[21-66],[Arts],[ANY-EDUCATION],7000
[ANY-GENDER],[USA],[21-66],[Arts],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[44-78],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[44-78],[ANY-JOB],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[44-78],[ANY-JOB],[ANY-EDUCATION],113000
[ANY-GENDER],[USA],[25-31],[ANY-JOB],[ANY-EDUCATION],62000
[ANY-GENDER],[USA],[25-31],[ANY-JOB],[ANY-EDUCATION],118000
[ANY-GENDER],[USA],[25-31],[ANY-JOB],[ANY-EDUCATION],73000
[ANY-GENDER],[West],[26-53],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[West],[26-53],[ANY-JOB],[ANY-EDUCATION],128000
[ANY-GENDER],[West],[26-53],[ANY-JOB],[ANY-EDUCATION],37000
[ANY-GENDER],[USA],[24-77],[ANY-JOB],Master's Degree,118000
[ANY-GENDER],[USA],[24-77],[ANY-JOB],Master's Degree,171000
[ANY-GENDER],[USA],[24-77],[ANY-JOB],Master's Degree,159000
[ANY-GENDER],[USA],[57-90],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[57-90],[ANY-JOB],[ANY-EDUCATION],35000
[ANY-GENDER],[USA],[57-90],[ANY-JOB],[ANY-EDUCATION],102000
[ANY-GENDER],[USA],[46-81],[ANY-JOB],[Graduate School],145000
[ANY-GENDER],[USA],[46-81],[ANY-JOB],[Graduate School],102000
[ANY-GENDER],[USA],[46-81],[ANY-JOB],[Graduate School],145000
Male,[USA],[33-51],[ANY-JOB],[ANY-EDUCATION],199000
Male,[USA],[33-51],[ANY-JOB],[ANY-EDUCATION],114000
Male,[USA],[33-51],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[28-76],[ANY-JOB],Bachelor's Degree,174000
[ANY-GENDER],[USA],[28-76],[ANY-JOB],Bachelor's Degree,52000
[ANY-GENDER],[USA],[28-76],[ANY-JOB],Bachelor's Degree,181000
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],107000
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[22-61],[ANY-JOB],[ANY-EDUCATION],141000
[ANY-GENDER],[USA],[23-89],[ANY-JOB],[Graduate School],113000
[ANY-GENDER],[USA],[23-89],[ANY-JOB],[Graduate School],182000
[ANY-GENDER],[USA],[23-89],[ANY-JOB],[Graduate School],59000
Female,[USA],[63-78],[Engineering],[ANY-EDUCATION],58000
Female,[USA],[63-78],[Engineering],[ANY-EDUCATION],5000
Female,[USA],[63-78],[Engineering],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[55-71],[ANY-JOB],Master's Degree,38000
[ANY-GENDER],[USA],[55-71],[ANY-JOB],Master's Degree,189000
[ANY-GENDER],[USA],[55-71],[ANY-JOB],Master's Degree,179000
[ANY-GENDER],[West],[20-45],[ANY-JOB],[ANY-EDUCATION],40000
[ANY-GENDER],[West],[20-45],[ANY-JOB],[ANY-EDUCATION],48000
[ANY-GENDER],[West],[20-45],[ANY-JOB],[ANY-EDUCATION],52000
[ANY-GENDER],[USA],[61-89],[ANY-JOB],[Graduate School],51000
[ANY-GENDER],[USA],[61-89],[ANY-JOB],[Graduate School],179000
[ANY-GENDER],[USA],[61-89],[ANY-JOB],[Graduate School],172000
[ANY-GENDER],[USA],[27-80],[Arts],[ANY-EDUCATION],160000
[ANY-GENDER],[USA],[27-80],[Arts],[ANY-EDUCATION],71000
[ANY-GENDER],[USA],[27-80],[Arts],[ANY-EDUCATION],63000
[ANY-GENDER],[USA],[18-60],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[18-60],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[18-60],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[37-89],[ANY-JOB],High School,105000
[ANY-GENDER],[USA],[37-89],[ANY-JOB],High School,30000
[ANY-GENDER],[USA],[37-89],[ANY-JOB],High School,50000
[ANY-GENDER],[USA],[67-85],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[67-85],[ANY-JOB],[ANY-EDUCATION],9000
[ANY-GENDER],[USA],[67-85],[ANY-JOB],[ANY-EDUCATION],46000
[ANY-GENDER],[USA],[20-79],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[20-79],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[20-79],[ANY-JOB],[ANY-EDUCATION],23000
[ANY-GENDER],[USA],[20-88],[ANY-JOB],[Graduate School],30000
[ANY-GENDER],[USA],[20-88],[ANY-JOB],[Graduate School],11000
[ANY-GENDER],[USA],[20-88],[ANY-JOB],[Graduate School],8000
Male,[USA],[35-49],[Arts],[ANY-EDUCATION],57000
Male,[USA],[35-49],[Arts],[ANY-EDUCATION],122000
Male,[USA],[35-49],[Arts],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[27-77],[Engineering],[ANY-EDUCATION],192000
[ANY-GENDER],[USA],[27-77],[Engineering],[ANY-EDUCATION],173000
[ANY-GENDER],[USA],[27-77],[Engineering],[ANY-EDUCATION],86000
Female,[USA],[42-84],[ANY-JOB],[ANY-EDUCATION],74000
Female,[USA],[42-84],[ANY-JOB],[ANY-EDUCATION],197000
Female,[USA],[42-84],[ANY-JOB],[ANY-EDUCATION],109000
Female,[USA],[33-88],[ANY-JOB],[ANY-EDUCATION],159000
Female,[USA],[33-88],[ANY-JOB],[ANY-EDUCATION],33000
Female,[USA],[33-88],[ANY-JOB],[ANY-EDUCATION],137000
[ANY-GENDER],[USA],[21-63],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[21-63],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[21-63],[ANY-JOB],[ANY-EDUCATION],85000
Female,[USA],[20-85],[ANY-JOB],[ANY-EDUCATION],118000
Female,[USA],[20-85],[ANY-JOB],[ANY-EDUCATION],29000
Female,[USA],[20-85],[ANY-JOB],[ANY-EDUCATION],140000
[ANY-GENDER],[USA],[22-75],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[22-75],[ANY-JOB],[ANY-EDUCATION],34000
[ANY-GENDER],[USA],[22-75],[ANY-JOB],[ANY-EDUCATION],96000
Female,[USA],[21-88],[ANY-JOB],[Graduate School],20000
Female,[USA],[21-88],[ANY-JOB],[Graduate School],22000
Female,[USA],[21-88],[ANY-JOB],[Graduate School],162000
Female,[USA],[54-89],[ANY-JOB],[ANY-EDUCATION],32000
Female,[USA],[54-89],[ANY-JOB],[ANY-EDUCATION],164000
Female,[USA],[54-89],[ANY-JOB],[ANY-EDUCATION],96000
Female,[USA],[39-64],[ANY-JOB],[ANY-EDUCATION],131000
Female,[USA],[39-64],[ANY-JOB],[ANY-EDUCATION],31000
Female,[USA],[39-64],[ANY-JOB],[ANY-EDUCATION],137000
Female,[North],[36-57],[Arts],[ANY-EDUCATION],16000
Female,[North],[36-57],[Arts],[ANY-EDUCATION],48000
Female,[North],[36-57],[Arts],[ANY-EDUCATION],83000
[ANY-GENDER],[USA],[43-83],[ANY-JOB],[ANY-EDUCATION],15000
[ANY-GENDER],[USA],[43-83],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[43-83],[ANY-JOB],[ANY-EDUCATION],38000
Female,[USA],[48-66],[Actor],[ANY-EDUCATION],97000
Female,[USA],[48-66],[Actor],[ANY-EDUCATION],188000
Female,[USA],[48-66],[Actor],[ANY-EDUCATION],157000
[ANY-GENDER],[USA],[18-78],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[18-78],[ANY-JOB],[ANY-EDUCATION],78000
