gender,city,age,education,profession,annual_income
[ANY-GENDER],[Italy],[56-77],[ANY-EDUCATION],[ANY-JOB],95203
[ANY-GENDER],[Italy],[56-77],[ANY-EDUCATION],[ANY-JOB],42766
[ANY-GENDER],[Italy],[56-77],[ANY-EDUCATION],[ANY-JOB],77202
[ANY-GENDER],[Italy],[56-77],[ANY-EDUCATION],[ANY-JOB],82107
[ANY-GENDER],[Italy],[56-77],[ANY-EDUCATION],[ANY-JOB],36336
[ANY-GENDER],[Italy],[46-54],[ANY-EDUCATION],[ANY-JOB],46005
[ANY-GENDER],[Italy],[46-54],[ANY-EDUCATION],[ANY-JOB],39648
[ANY-GENDER],[Italy],[46-54],[ANY-EDUCATION],[ANY-JOB],25628
[ANY-GENDER],[Italy],[46-54],[ANY-EDUCATION],[ANY-JOB],23335
[ANY-GENDER],[Italy],[46-54],[ANY-EDUCATION],[ANY-JOB],27298
[ANY-GENDER],[Italy],[48-63],[ANY-EDUCATION],[ANY-JOB],35212
[ANY-GENDER],[Italy],[48-63],[ANY-EDUCATION],[ANY-JOB],39566
[ANY-GENDER],[Italy],[48-63],[ANY-EDUCATION],[ANY-JOB],21287
[ANY-GENDER],[Italy],[47-57],[ANY-EDUCATION],[ANY-JOB],44963
[ANY-GENDER],[Italy],[47-57],[ANY-EDUCATION],[ANY-JOB],20818
[ANY-GENDER],[Italy],[47-57],[ANY-EDUCATION],[ANY-JOB],34484
[ANY-GENDER],[Italy],[24-57],[ANY-EDUCATION],[ANY-JOB],33603
[ANY-GENDER],[Italy],[24-57],[ANY-EDUCATION],[ANY-JOB],37150
[ANY-GENDER],[Italy],[24-57],[ANY-EDUCATION],[ANY-JOB],49623
[ANY-GENDER],[Italy],[56-70],[ANY-EDUCATION],[ANY-JOB],30382
[ANY-GENDER],[Italy],[56-70],[ANY-EDUCATION],[ANY-JOB],28849
[ANY-GENDER],[Italy],[56-70],[ANY-EDUCATION],[ANY-JOB],36209
[ANY-GENDER],[Italy],[39-77],[ANY-EDUCATION],[ANY-JOB],25258
[ANY-GENDER],[Italy],[39-77],[ANY-EDUCATION],[ANY-JOB],12897
[ANY-GENDER],[Italy],[39-77],[ANY-EDUCATION],[ANY-JOB],56459
male,[Italy],[21-80],High School,[ANY-JOB],34286
male,[Italy],[21-80],High School,[ANY-JOB],19870
male,[Italy],[21-80],High School,[ANY-JOB],11843
male,[Italy],[18-60],[ANY-EDUCATION],[ANY-JOB],23434
male,[Italy],[18-60],[ANY-EDUCATION],[ANY-JOB],18025
male,[Italy],[18-60],[ANY-EDUCATION],[ANY-JOB],27281
[ANY-GENDER],[Italy],[60-78],[ANY-EDUCATION],[ANY-JOB],22648
[ANY-GENDER],[Italy],[60-78],[ANY-EDUCATION],[ANY-JOB],79000
