gender,city,age,profession,education,annual_income
[ANY-GENDER],[Italy],[66-81],[ANY-JOB],[ANY-EDUCATION],36223
[ANY-GENDER],[Italy],[66-81],[ANY-JOB],[ANY-EDUCATION],29632
[ANY-GENDER],[Italy],[66-81],[ANY-JOB],[ANY-EDUCATION],26682
[ANY-GENDER],[Italy],[66-81],[ANY-JOB],[ANY-EDUCATION],23519
[ANY-GENDER],[Italy],[66-81],[ANY-JOB],[ANY-EDUCATION],29636
male,[Italy],[45-57],[ANY-JOB],[ANY-EDUCATION],35322
male,[Italy],[45-57],[ANY-JOB],[ANY-EDUCATION],29378
male,[Italy],[45-57],[ANY-JOB],[ANY-EDUCATION],47551
male,[Italy],[45-57],[ANY-JOB],[ANY-EDUCATION],26199
male,[Italy],[45-57],[ANY-JOB],[ANY-EDUCATION],21077
[ANY-GENDER],[Italy],[43-79],[ANY-JOB],[ANY-EDUCATION],34948
[ANY-GENDER],[Italy],[43-79],[ANY-JOB],[ANY-EDUCATION],61683
[ANY-GENDER],[Italy],[43-79],[ANY-JOB],[ANY-EDUCATION],64124
female,[Italy],[25-57],[ANY-JOB],[ANY-EDUCATION],46228
female,[Italy],[25-57],[ANY-JOB],[ANY-EDUCATION],19591
female,[Italy],[25-57],[ANY-JOB],[ANY-EDUCATION],33814
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],24951
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],29138
male,[Italy],[30-82],[ANY-JOB],[ANY-EDUCATION],39601
[ANY-GENDER],[South],[21-75],[ANY-JOB],[ANY-EDUCATION],25487
[ANY-GENDER],[South],[21-75],[ANY-JOB],[ANY-EDUCATION],27373
[ANY-GENDER],[South],[21-75],[ANY-JOB],[ANY-EDUCATION],29321
[ANY-GENDER],[Italy],[42-79],[ANY-JOB],Bachelor's Degree,35280
[ANY-GENDER],[Italy],[42-79],[ANY-JOB],Bachelor's Degree,49517
[ANY-GENDER],[Italy],[42-79],[ANY-JOB],Bachelor's Degree,25373
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],High School,38236
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],High School,20155
[ANY-GENDER],[Italy],[42-80],[ANY-JOB],High School,24042
[ANY-GENDER],[Italy],[46-79],[ANY-JOB],[ANY-EDUCATION],33344
[ANY-GENDER],[Italy],[46-79],[ANY-JOB],[ANY-EDUCATION],51250
[ANY-GENDER],[Italy],[46-79],[ANY-JOB],[ANY-EDUCATION],45087
male,[Italy],[43-59],[ANY-JOB],[ANY-EDUCATION],31891
male,[Italy],[43-59],[ANY-JOB],[ANY-EDUCATION],17165
male,[Italy],[43-59],[ANY-JOB],[ANY-EDUCATION],50880
[ANY-GENDER],[North],[39-59],[ANY-JOB],[ANY-EDUCATION],22610
[ANY-GENDER],[North],[39-59],[ANY-JOB],[ANY-EDUCATION],27414
[ANY-GENDER],[North],[39-59],[ANY-JOB],[ANY-EDUCATION],117429
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],24159
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],33139
[ANY-GENDER],[Italy],[26-73],[ANY-JOB],[ANY-EDUCATION],34271
female,[Italy],[28-83],[ANY-JOB],[ANY-EDUCATION],20890
female,[Italy],[28-83],[ANY-JOB],[ANY-EDUCATION],91757
female,[Italy],[28-83],[ANY-JOB],[ANY-EDUCATION],27552
[ANY-GENDER],[Italy],[43-87],[Health],[Graduate School],113956
[ANY-GENDER],[Italy],[43-87],[Health],[Graduate School],32034
[ANY-GENDER],[Italy],[43-87],[Health],[Graduate School],32734
[ANY-GENDER],[Italy],[19-81],[ANY-JOB],[ANY-EDUCATION],29082
[ANY-GENDER],[Italy],[19-81],[ANY-JOB],[ANY-EDUCATION],22633
[ANY-GENDER],[Italy],[19-81],[ANY-JOB],[ANY-EDUCATION],31212
male,[Italy],[18-79],[ANY-JOB],High School,28190
male,[Italy],[18-79],[ANY-JOB],High School,27657
male,[Italy],[18-79],[ANY-JOB],High School,35259
[ANY-GENDER],[Italy],[22-75],[ANY-JOB],[ANY-EDUCATION],25965
[ANY-GENDER],[Italy],[22-75],[ANY-JOB],[ANY-EDUCATION],71928
[ANY-GENDER],[Italy],[22-75],[ANY-JOB],[ANY-EDUCATION],23211
[ANY-GENDER],[Italy],[49-86],[ANY-JOB],[ANY-EDUCATION],44109
[ANY-GENDER],[Italy],[49-86],[ANY-JOB],[ANY-EDUCATION],67904
[ANY-GENDER],[Italy],[49-86],[ANY-JOB],[ANY-EDUCATION],59907
[ANY-GENDER],[North],[47-86],[ANY-JOB],[ANY-EDUCATION],34594
[ANY-GENDER],[North],[47-86],[ANY-JOB],[ANY-EDUCATION],34249
[ANY-GENDER],[North],[47-86],[ANY-JOB],[ANY-EDUCATION],29343
female,[Italy],[31-81],[ANY-JOB],[ANY-EDUCATION],24860
female,[Italy],[31-81],[ANY-JOB],[ANY-EDUCATION],25482
female,[Italy],[31-81],[ANY-JOB],[ANY-EDUCATION],36712
[ANY-GENDER],[Italy],[28-87],[ANY-JOB],High School,30978
[ANY-GENDER],[Italy],[28-87],[ANY-JOB],High School,29158
[ANY-GENDER],[Italy],[28-87],[ANY-JOB],High School,28138
[ANY-GENDER],[Italy],[55-89],[ANY-JOB],[ANY-EDUCATION],32865
[ANY-GENDER],[Italy],[55-89],[ANY-JOB],[ANY-EDUCATION],31018
[ANY-GENDER],[Italy],[55-89],[ANY-JOB],[ANY-EDUCATION],32767
[ANY-GENDER],[Italy],[42-61],[ANY-JOB],High School,28220
[ANY-GENDER],[Italy],[42-61],[ANY-JOB],High School,47601
[ANY-GENDER],[Italy],[42-61],[ANY-JOB],High School,30121
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],22210
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],34068
[ANY-GENDER],[Italy],[40-66],[ANY-JOB],[ANY-EDUCATION],35181
[ANY-GENDER],[Italy],[67-71],[ANY-JOB],[ANY-EDUCATION],21596
[ANY-GENDER],[Italy],[67-71],[ANY-JOB],[ANY-EDUCATION],28628
[ANY-GENDER],[Italy],[67-71],[ANY-JOB],[ANY-EDUCATION],32942
male,[North],[36-67],[ANY-JOB],[ANY-EDUCATION],34131
male,[North],[36-67],[ANY-JOB],[ANY-EDUCATION],27210
male,[North],[36-67],[ANY-JOB],[ANY-EDUCATION],44692
[ANY-GENDER],[Italy],[35-88],[ANY-JOB],[ANY-EDUCATION],33966
[ANY-GENDER],[Italy],[35-88],[ANY-JOB],[ANY-EDUCATION],35015
[ANY-GENDER],[Italy],[35-88],[ANY-JOB],[ANY-EDUCATION],30634
male,[Italy],[19-67],[ANY-JOB],[ANY-EDUCATION],27258
male,[Italy],[19-67],[ANY-JOB],[ANY-EDUCATION],34020
male,[Italy],[19-67],[ANY-JOB],[ANY-EDUCATION],100691
[ANY-GENDER],[Italy],[61-90],[ANY-JOB],[ANY-EDUCATION],37222
[ANY-GENDER],[Italy],[61-90],[ANY-JOB],[ANY-EDUCATION],29614
[ANY-GENDER],[Italy],[61-90],[ANY-JOB],[ANY-EDUCATION],74937
male,[South],[26-72],[ANY-JOB],[ANY-EDUCATION],24998
male,[South],[26-72],[ANY-JOB],[ANY-EDUCATION],27997
male,[South],[26-72],[ANY-JOB],[ANY-EDUCATION],98589
[ANY-GENDER],[Italy],[65-88],[ANY-JOB],[ANY-EDUCATION],34235
[ANY-GENDER],[Italy],[65-88],[ANY-JOB],[ANY-EDUCATION],32712
[ANY-GENDER],[Italy],[65-88],[ANY-JOB],[ANY-EDUCATION],46104
[ANY-GENDER],[Italy],[19-72],[ANY-JOB],[ANY-EDUCATION],22440
[ANY-GENDER],[Italy],[19-72],[ANY-JOB],[ANY-EDUCATION],52145
[ANY-GENDER],[Italy],[19-72],[ANY-JOB],[ANY-EDUCATION],26425
