gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[19 - 21],[ANY-JOB],[ANY-EDUCATION],65000
[ANY-GENDER],[USA],[19 - 21],[ANY-JOB],[ANY-EDUCATION],132000
[ANY-GENDER],[USA],[19 - 21],[ANY-JOB],[ANY-EDUCATION],59000
[ANY-GENDER],[USA],[18 - 26],[Arts],[ANY-EDUCATION],32000
[ANY-GENDER],[USA],[18 - 26],[Arts],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[18 - 26],[Arts],[ANY-EDUCATION],138000
[ANY-GENDER],[USA],[27 - 36],[Arts],[ANY-EDUCATION],161000
[ANY-GENDER],[USA],[27 - 36],[Arts],[ANY-EDUCATION],108000
[ANY-GENDER],[USA],[27 - 36],[Arts],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[31 - 33],[ANY-JOB],[ANY-EDUCATION],180000
[ANY-GENDER],[USA],[31 - 33],[ANY-JOB],[ANY-EDUCATION],150000
[ANY-GENDER],[USA],[31 - 33],[ANY-JOB],[ANY-EDUCATION],94000
[ANY-GENDER],[USA],[39 - 50],[ANY-JOB],[ANY-EDUCATION],130000
[ANY-GENDER],[USA],[39 - 50],[ANY-JOB],[ANY-EDUCATION],182000
[ANY-GENDER],[USA],[39 - 50],[ANY-JOB],[ANY-EDUCATION],114000
[ANY-GENDER],[USA],[37 - 52],[ANY-JOB],[ANY-EDUCATION],117000
[ANY-GENDER],[USA],[37 - 52],[ANY-JOB],[ANY-EDUCATION],176000
[ANY-GENDER],[USA],[37 - 52],[ANY-JOB],[ANY-EDUCATION],146000
[ANY-GENDER],[USA],[37 - 52],[ANY-JOB],[ANY-EDUCATION],127000
[ANY-GENDER],[USA],[43 - 52],[ANY-JOB],[Graduate School],142000
[ANY-GENDER],[USA],[43 - 52],[ANY-JOB],[Graduate School],27000
[ANY-GENDER],[USA],[43 - 52],[ANY-JOB],[Graduate School],170000
[ANY-GENDER],[USA],[43 - 52],[ANY-JOB],[Graduate School],155000
[ANY-GENDER],[USA],[25 - 29],[ANY-JOB],[ANY-EDUCATION],29000
[ANY-GENDER],[USA],[25 - 29],[ANY-JOB],[ANY-EDUCATION],47000
[ANY-GENDER],[USA],[25 - 29],[ANY-JOB],[ANY-EDUCATION],126000
[ANY-GENDER],[USA],[25 - 29],[ANY-JOB],[ANY-EDUCATION],55000
[ANY-GENDER],[USA],[25 - 29],[ANY-JOB],[ANY-EDUCATION],168000
[ANY-GENDER],[USA],[19 - 33],[ANY-JOB],[ANY-EDUCATION],13000
[ANY-GENDER],[USA],[19 - 33],[ANY-JOB],[ANY-EDUCATION],76000
[ANY-GENDER],[USA],[19 - 33],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[USA],[19 - 33],[ANY-JOB],[ANY-EDUCATION],183000
[ANY-GENDER],[USA],[19 - 33],[ANY-JOB],[ANY-EDUCATION],106000
Male,[USA],[23 - 30],[ANY-JOB],[ANY-EDUCATION],86000
