gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[20-66],[ANY-JOB],[ANY-EDUCATION],41826
[ANY-GENDER],[USA],[20-66],[ANY-JOB],[ANY-EDUCATION],42113
[ANY-GENDER],[USA],[20-66],[ANY-JOB],[ANY-EDUCATION],60638
[ANY-GENDER],[USA],[22-66],[ANY-JOB],[ANY-EDUCATION],25381
[ANY-GENDER],[USA],[22-66],[ANY-JOB],[ANY-EDUCATION],41225
[ANY-GENDER],[USA],[22-66],[ANY-JOB],[ANY-EDUCATION],24185
[ANY-GENDER],[USA],[22-66],[ANY-JOB],[ANY-EDUCATION],40651
[ANY-GENDER],[USA],[22-76],[ANY-JOB],High School,15286
[ANY-GENDER],[USA],[22-76],[ANY-JOB],High School,21525
[ANY-GENDER],[USA],[22-76],[ANY-JOB],High School,31519
[ANY-GENDER],[USA],[33-81],[ANY-JOB],High School,25259
[ANY-GENDER],[USA],[33-81],[ANY-JOB],High School,31534
[ANY-GENDER],[USA],[33-81],[ANY-JOB],High School,27887
[ANY-GENDER],[South],[38-58],[ANY-JOB],[ANY-EDUCATION],58307
[ANY-GENDER],[South],[38-58],[ANY-JOB],[ANY-EDUCATION],26836
[ANY-GENDER],[South],[38-58],[ANY-JOB],[ANY-EDUCATION],44711
female,[USA],[35-51],[ANY-JOB],[ANY-EDUCATION],28009
female,[USA],[35-51],[ANY-JOB],[ANY-EDUCATION],27917
female,[USA],[35-51],[ANY-JOB],[ANY-EDUCATION],37092
[ANY-GENDER],[USA],[40-58],[ANY-JOB],[ANY-EDUCATION],31325
[ANY-GENDER],[USA],[40-58],[ANY-JOB],[ANY-EDUCATION],58214
[ANY-GENDER],[USA],[40-58],[ANY-JOB],[ANY-EDUCATION],35958
male,[USA],[39-85],[ANY-JOB],[ANY-EDUCATION],26251
male,[USA],[39-85],[ANY-JOB],[ANY-EDUCATION],25495
male,[USA],[39-85],[ANY-JOB],[ANY-EDUCATION],80231
[ANY-GENDER],[USA],[28-81],[ANY-JOB],[ANY-EDUCATION],25722
[ANY-GENDER],[USA],[28-81],[ANY-JOB],[ANY-EDUCATION],24421
[ANY-GENDER],[USA],[28-81],[ANY-JOB],[ANY-EDUCATION],43066
[ANY-GENDER],[USA],[18-63],[ANY-JOB],[ANY-EDUCATION],38086
[ANY-GENDER],[USA],[18-63],[ANY-JOB],[ANY-EDUCATION],38062
[ANY-GENDER],[USA],[18-63],[ANY-JOB],[ANY-EDUCATION],36753
[ANY-GENDER],[West],[43-75],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[West],[43-75],[ANY-JOB],[ANY-EDUCATION],26086
[ANY-GENDER],[West],[43-75],[ANY-JOB],[ANY-EDUCATION],25795
[ANY-GENDER],[West],[30-74],[ANY-JOB],[ANY-EDUCATION],15991
[ANY-GENDER],[West],[30-74],[ANY-JOB],[ANY-EDUCATION],69405
[ANY-GENDER],[West],[30-74],[ANY-JOB],[ANY-EDUCATION],69638
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],22877
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],38876
[ANY-GENDER],[USA],[18-81],[ANY-JOB],[ANY-EDUCATION],33372
[ANY-GENDER],[USA],[42-73],[ANY-JOB],[ANY-EDUCATION],15747
[ANY-GENDER],[USA],[42-73],[ANY-JOB],[ANY-EDUCATION],36904
[ANY-GENDER],[USA],[42-73],[ANY-JOB],[ANY-EDUCATION],29683
[ANY-GENDER],[West],[28-52],[ANY-JOB],[ANY-EDUCATION],27028
[ANY-GENDER],[West],[28-52],[ANY-JOB],[ANY-EDUCATION],70087
[ANY-GENDER],[West],[28-52],[ANY-JOB],[ANY-EDUCATION],90026
[ANY-GENDER],[USA],[39-61],[ANY-JOB],[ANY-EDUCATION],22437
[ANY-GENDER],[USA],[39-61],[ANY-JOB],[ANY-EDUCATION],29649
[ANY-GENDER],[USA],[39-61],[ANY-JOB],[ANY-EDUCATION],68336
[ANY-GENDER],[USA],[20-75],[ANY-JOB],[ANY-EDUCATION],34558
[ANY-GENDER],[USA],[20-75],[ANY-JOB],[ANY-EDUCATION],22492
[ANY-GENDER],[USA],[20-75],[ANY-JOB],[ANY-EDUCATION],88382
male,[USA],[26-81],[ANY-JOB],[ANY-EDUCATION],27798
male,[USA],[26-81],[ANY-JOB],[ANY-EDUCATION],38971
male,[USA],[26-81],[ANY-JOB],[ANY-EDUCATION],104309
[ANY-GENDER],[USA],[29-34],[ANY-JOB],High School,23140
[ANY-GENDER],[USA],[29-34],[ANY-JOB],High School,29329
[ANY-GENDER],[USA],[29-34],[ANY-JOB],High School,21918
[ANY-GENDER],[North],[52-71],[ANY-JOB],[ANY-EDUCATION],30587
[ANY-GENDER],[North],[52-71],[ANY-JOB],[ANY-EDUCATION],62270
[ANY-GENDER],[North],[52-71],[ANY-JOB],[ANY-EDUCATION],29260
[ANY-GENDER],[USA],[22-56],[Arts],High School,36669
[ANY-GENDER],[USA],[22-56],[Arts],High School,30381
[ANY-GENDER],[USA],[22-56],[Arts],High School,39672
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],38586
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],44104
[ANY-GENDER],[USA],[53-60],[ANY-JOB],[ANY-EDUCATION],33702
[ANY-GENDER],[USA],[36-61],[Illustrator],High School,24093
[ANY-GENDER],[USA],[36-61],[Illustrator],High School,28657
[ANY-GENDER],[USA],[36-61],[Illustrator],High School,25519
[ANY-GENDER],[USA],[30-60],[ANY-JOB],[ANY-EDUCATION],21014
[ANY-GENDER],[USA],[30-60],[ANY-JOB],[ANY-EDUCATION],51756
[ANY-GENDER],[USA],[30-60],[ANY-JOB],[ANY-EDUCATION],27856
[ANY-GENDER],[USA],[76-86],[ANY-JOB],[ANY-EDUCATION],32742
[ANY-GENDER],[USA],[76-86],[ANY-JOB],[ANY-EDUCATION],26215
[ANY-GENDER],[USA],[76-86],[ANY-JOB],[ANY-EDUCATION],23541
[ANY-GENDER],[USA],[23-63],[Arts],High School,22631
[ANY-GENDER],[USA],[23-63],[Arts],High School,34763
[ANY-GENDER],[USA],[23-63],[Arts],High School,32664
[ANY-GENDER],[USA],[33-62],[ANY-JOB],[ANY-EDUCATION],35230
[ANY-GENDER],[USA],[33-62],[ANY-JOB],[ANY-EDUCATION],27881
[ANY-GENDER],[USA],[33-62],[ANY-JOB],[ANY-EDUCATION],108371
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],28564
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],37443
[ANY-GENDER],[USA],[24-37],[ANY-JOB],[ANY-EDUCATION],46751
[ANY-GENDER],[USA],[34-83],[ANY-JOB],[ANY-EDUCATION],16022
[ANY-GENDER],[USA],[34-83],[ANY-JOB],[ANY-EDUCATION],27079
[ANY-GENDER],[USA],[34-83],[ANY-JOB],[ANY-EDUCATION],35469
male,[USA],[27-40],[ANY-JOB],[ANY-EDUCATION],29642
male,[USA],[27-40],[ANY-JOB],[ANY-EDUCATION],35591
male,[USA],[27-40],[ANY-JOB],[ANY-EDUCATION],27986
[ANY-GENDER],[USA],[34-63],[ANY-JOB],[ANY-EDUCATION],35392
[ANY-GENDER],[USA],[34-63],[ANY-JOB],[ANY-EDUCATION],26887
[ANY-GENDER],[USA],[34-63],[ANY-JOB],[ANY-EDUCATION],41416
[ANY-GENDER],[USA],[64-89],[ANY-JOB],[ANY-EDUCATION],33126
[ANY-GENDER],[USA],[64-89],[ANY-JOB],[ANY-EDUCATION],44388
[ANY-GENDER],[USA],[64-89],[ANY-JOB],[ANY-EDUCATION],34081
[ANY-GENDER],[USA],[33-58],[ANY-JOB],[ANY-EDUCATION],25429
[ANY-GENDER],[USA],[33-58],[ANY-JOB],[ANY-EDUCATION],115631
[ANY-GENDER],[USA],[33-58],[ANY-JOB],[ANY-EDUCATION],24090
[ANY-GENDER],[USA],[18-57],[ANY-JOB],[ANY-EDUCATION],16846
[ANY-GENDER],[USA],[18-57],[ANY-JOB],[ANY-EDUCATION],24428
[ANY-GENDER],[USA],[18-57],[ANY-JOB],[ANY-EDUCATION],46124
male,[USA],[23-60],[ANY-JOB],[ANY-EDUCATION],21984
male,[USA],[23-60],[ANY-JOB],[ANY-EDUCATION],52496
male,[USA],[23-60],[ANY-JOB],[ANY-EDUCATION],22692
[ANY-GENDER],[South],[27-50],[ANY-JOB],[ANY-EDUCATION],25448
[ANY-GENDER],[South],[27-50],[ANY-JOB],[ANY-EDUCATION],23699
[ANY-GENDER],[South],[27-50],[ANY-JOB],[ANY-EDUCATION],35091
[ANY-GENDER],[USA],[27-70],[ANY-JOB],[ANY-EDUCATION],24114
[ANY-GENDER],[USA],[27-70],[ANY-JOB],[ANY-EDUCATION],43627
[ANY-GENDER],[USA],[27-70],[ANY-JOB],[ANY-EDUCATION],23176
[ANY-GENDER],[USA],[26-85],[ANY-JOB],[ANY-EDUCATION],24204
[ANY-GENDER],[USA],[26-85],[ANY-JOB],[ANY-EDUCATION],42177
[ANY-GENDER],[USA],[26-85],[ANY-JOB],[ANY-EDUCATION],18098
female,[USA],[28-76],[ANY-JOB],[ANY-EDUCATION],35270
female,[USA],[28-76],[ANY-JOB],[ANY-EDUCATION],25832
female,[USA],[28-76],[ANY-JOB],[ANY-EDUCATION],66665
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],34924
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],26598
[ANY-GENDER],[USA],[45-59],[ANY-JOB],[ANY-EDUCATION],72928
[ANY-GENDER],[USA],[20-50],[ANY-JOB],[ANY-EDUCATION],39167
[ANY-GENDER],[USA],[20-50],[ANY-JOB],[ANY-EDUCATION],26645
[ANY-GENDER],[USA],[20-50],[ANY-JOB],[ANY-EDUCATION],30690
female,[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],50316
female,[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],22883
female,[USA],[53-90],[ANY-JOB],[ANY-EDUCATION],27323
female,[USA],[38-63],[ANY-JOB],[ANY-EDUCATION],73607
female,[USA],[38-63],[ANY-JOB],[ANY-EDUCATION],41119
female,[USA],[38-63],[ANY-JOB],[ANY-EDUCATION],23262
[ANY-GENDER],[USA],[53-84],[ANY-JOB],[ANY-EDUCATION],42200
[ANY-GENDER],[USA],[53-84],[ANY-JOB],[ANY-EDUCATION],44762
[ANY-GENDER],[USA],[53-84],[ANY-JOB],[ANY-EDUCATION],42150
male,[USA],[50-64],[ANY-JOB],[ANY-EDUCATION],24129
male,[USA],[50-64],[ANY-JOB],[ANY-EDUCATION],22674
male,[USA],[50-64],[ANY-JOB],[ANY-EDUCATION],42671
male,[USA],[24-89],[ANY-JOB],[ANY-EDUCATION],28409
male,[USA],[24-89],[ANY-JOB],[ANY-EDUCATION],34549
male,[USA],[24-89],[ANY-JOB],[ANY-EDUCATION],68157
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],44737
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],31294
[ANY-GENDER],[USA],[40-85],[ANY-JOB],[ANY-EDUCATION],53219
[ANY-GENDER],[USA],[30-90],[ANY-JOB],[ANY-EDUCATION],25384
[ANY-GENDER],[USA],[30-90],[ANY-JOB],[ANY-EDUCATION],37162
[ANY-GENDER],[USA],[30-90],[ANY-JOB],[ANY-EDUCATION],30639
[ANY-GENDER],[USA],[24-90],[ANY-JOB],[ANY-EDUCATION],31340
[ANY-GENDER],[USA],[24-90],[ANY-JOB],[ANY-EDUCATION],45492
