gender,city,age,profession,education,annual_income
[ANY-GENDER],[USA],[19-25],[ANY-JOB],[Graduate School],28000
[ANY-GENDER],[USA],[19-25],[ANY-JOB],[Graduate School],45000
[ANY-GENDER],[USA],[19-25],[ANY-JOB],[Graduate School],189000
[ANY-GENDER],[USA],[21-25],[ANY-JOB],[ANY-EDUCATION],148000
[ANY-GENDER],[USA],[21-25],[ANY-JOB],[ANY-EDUCATION],106000
[ANY-GENDER],[USA],[21-25],[ANY-JOB],[ANY-EDUCATION],193000
[ANY-GENDER],[USA],[21-25],[ANY-JOB],[ANY-EDUCATION],17000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],80000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],184000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],97000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],153000
[ANY-GENDER],[USA],[18-23],[ANY-JOB],[ANY-EDUCATION],157000
[ANY-GENDER],[South],[21-22],[ANY-JOB],[ANY-EDUCATION],122000
[ANY-GENDER],[South],[21-22],[ANY-JOB],[ANY-EDUCATION],152000
[ANY-GENDER],[South],[21-22],[ANY-JOB],[ANY-EDUCATION],100000
[ANY-GENDER],[USA],[19-20],[ANY-JOB],[ANY-EDUCATION],191000
[ANY-GENDER],[USA],[19-20],[ANY-JOB],[ANY-EDUCATION],25000
[ANY-GENDER],[USA],[19-20],[ANY-JOB],[ANY-EDUCATION],189000
[ANY-GENDER],[USA],[22-26],[ANY-JOB],[ANY-EDUCATION],93000
[ANY-GENDER],[USA],[22-26],[ANY-JOB],[ANY-EDUCATION],199000
[ANY-GENDER],[USA],[22-26],[ANY-JOB],[ANY-EDUCATION],105000
[ANY-GENDER],[USA],[22-26],[ANY-JOB],[ANY-EDUCATION],192000
Male,[USA],[27-30],[ANY-JOB],[ANY-EDUCATION],121000
Male,[USA],[27-30],[ANY-JOB],[ANY-EDUCATION],108000
Male,[USA],[27-30],[ANY-JOB],[ANY-EDUCATION],72000
Male,[USA],[31-35],[Engineering],[ANY-EDUCATION],164000
Male,[USA],[31-35],[Engineering],[ANY-EDUCATION],176000
Male,[USA],[31-35],[Engineering],[ANY-EDUCATION],81000
[ANY-GENDER],[USA],[27-36],[ANY-JOB],[Graduate School],26000
[ANY-GENDER],[USA],[27-36],[ANY-JOB],[Graduate School],77000
[ANY-GENDER],[USA],[27-36],[ANY-JOB],[Graduate School],164000
[ANY-GENDER],[USA],[27-36],[ANY-JOB],[Graduate School],188000
[ANY-GENDER],[USA],[27-30],[Arts],[ANY-EDUCATION],90000
[ANY-GENDER],[USA],[27-30],[Arts],[ANY-EDUCATION],166000
[ANY-GENDER],[USA],[27-30],[Arts],[ANY-EDUCATION],50000
Male,[USA],29,[ANY-JOB],[ANY-EDUCATION],82000
Male,[USA],29,[ANY-JOB],[ANY-EDUCATION],139000
Male,[USA],29,[ANY-JOB],[ANY-EDUCATION],131000
