gender,city,age,education,profession,annual_income
[ANY-GENDER],[Italy],[50-65],[ANY-EDUCATION],[ANY-JOB],24852
[ANY-GENDER],[Italy],[50-65],[ANY-EDUCATION],[ANY-JOB],45571
[ANY-GENDER],[Italy],[50-65],[ANY-EDUCATION],[ANY-JOB],24671
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],37357
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],35565
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],79942
[ANY-GENDER],[Italy],[20-87],[ANY-EDUCATION],[ANY-JOB],105502
[ANY-GENDER],[Italy],[45-70],[ANY-EDUCATION],[ANY-JOB],25004
[ANY-GENDER],[Italy],[45-70],[ANY-EDUCATION],[ANY-JOB],52183
[ANY-GENDER],[Italy],[45-70],[ANY-EDUCATION],[ANY-JOB],90258
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],40651
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],30738
[ANY-GENDER],[North],[45-85],[ANY-EDUCATION],[ANY-JOB],22753
[ANY-GENDER],[Italy],[45-68],[ANY-EDUCATION],[ANY-JOB],20128
[ANY-GENDER],[Italy],[45-68],[ANY-EDUCATION],[ANY-JOB],35559
[ANY-GENDER],[Italy],[45-68],[ANY-EDUCATION],[ANY-JOB],49725
[ANY-GENDER],[Italy],[44-86],[ANY-EDUCATION],[ANY-JOB],29896
[ANY-GENDER],[Italy],[44-86],[ANY-EDUCATION],[ANY-JOB],37289
[ANY-GENDER],[Italy],[44-86],[ANY-EDUCATION],[ANY-JOB],69069
[ANY-GENDER],[Italy],[29-67],[ANY-EDUCATION],[ANY-JOB],29542
[ANY-GENDER],[Italy],[29-67],[ANY-EDUCATION],[ANY-JOB],50595
[ANY-GENDER],[Italy],[29-67],[ANY-EDUCATION],[ANY-JOB],36285
[ANY-GENDER],[South],[32-65],[ANY-EDUCATION],[ANY-JOB],46510
[ANY-GENDER],[South],[32-65],[ANY-EDUCATION],[ANY-JOB],24857
[ANY-GENDER],[South],[32-65],[ANY-EDUCATION],[ANY-JOB],15951
female,[Italy],[45-77],[ANY-EDUCATION],[ANY-JOB],34184
female,[Italy],[45-77],[ANY-EDUCATION],[ANY-JOB],43435
female,[Italy],[45-77],[ANY-EDUCATION],[ANY-JOB],13755
[ANY-GENDER],[Italy],[52-72],High School,[ANY-JOB],33511
[ANY-GENDER],[Italy],[52-72],High School,[ANY-JOB],40173
[ANY-GENDER],[Italy],[52-72],High School,[ANY-JOB],26384
[ANY-GENDER],[Italy],[48-69],[ANY-EDUCATION],[ANY-JOB],40942
[ANY-GENDER],[Italy],[48-69],[ANY-EDUCATION],[ANY-JOB],99420
[ANY-GENDER],[Italy],[48-69],[ANY-EDUCATION],[ANY-JOB],26099
female,[North],[18-56],[ANY-EDUCATION],[ANY-JOB],24943
female,[North],[18-56],[ANY-EDUCATION],[ANY-JOB],25519
female,[North],[18-56],[ANY-EDUCATION],[ANY-JOB],45307
male,[Italy],[31-62],[ANY-EDUCATION],[ANY-JOB],37932
male,[Italy],[31-62],[ANY-EDUCATION],[ANY-JOB],15607
male,[Italy],[31-62],[ANY-EDUCATION],[ANY-JOB],34703
female,[Italy],[20-59],High School,[ANY-JOB],29703
female,[Italy],[20-59],High School,[ANY-JOB],23403
female,[Italy],[20-59],High School,[ANY-JOB],22465
[ANY-GENDER],[Italy],[21-52],[ANY-EDUCATION],[ANY-JOB],27961
[ANY-GENDER],[Italy],[21-52],[ANY-EDUCATION],[ANY-JOB],32915
[ANY-GENDER],[Italy],[21-52],[ANY-EDUCATION],[ANY-JOB],50528
[ANY-GENDER],[Italy],[24-59],[ANY-EDUCATION],[ANY-JOB],27885
[ANY-GENDER],[Italy],[24-59],[ANY-EDUCATION],[ANY-JOB],25427
[ANY-GENDER],[Italy],[24-59],[ANY-EDUCATION],[ANY-JOB],27840
[ANY-GENDER],[Italy],[65-70],[ANY-EDUCATION],[ANY-JOB],48603
[ANY-GENDER],[Italy],[65-70],[ANY-EDUCATION],[ANY-JOB],30478
[ANY-GENDER],[Italy],[65-70],[ANY-EDUCATION],[ANY-JOB],26543
[ANY-GENDER],[Italy],[45-73],[ANY-EDUCATION],[ANY-JOB],32884
[ANY-GENDER],[Italy],[45-73],[ANY-EDUCATION],[ANY-JOB],38744
[ANY-GENDER],[Italy],[45-73],[ANY-EDUCATION],[ANY-JOB],30425
[ANY-GENDER],[Italy],[25-88],[ANY-EDUCATION],[ANY-JOB],39402
[ANY-GENDER],[Italy],[25-88],[ANY-EDUCATION],[ANY-JOB],114624
[ANY-GENDER],[Italy],[25-88],[ANY-EDUCATION],[ANY-JOB],29477
[ANY-GENDER],[North],[26-75],[ANY-EDUCATION],[ANY-JOB],42588
[ANY-GENDER],[North],[26-75],[ANY-EDUCATION],[ANY-JOB],30673
[ANY-GENDER],[North],[26-75],[ANY-EDUCATION],[ANY-JOB],57977
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],37047
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],31395
[ANY-GENDER],[Italy],[40-75],[ANY-EDUCATION],[ANY-JOB],91935
[ANY-GENDER],[Italy],[36-87],[ANY-EDUCATION],[ANY-JOB],68824
[ANY-GENDER],[Italy],[36-87],[ANY-EDUCATION],[ANY-JOB],54287
[ANY-GENDER],[Italy],[36-87],[ANY-EDUCATION],[ANY-JOB],21551
female,[Italy],[18-67],High School,[Arts],27109
female,[Italy],[18-67],High School,[Arts],20652
female,[Italy],[18-67],High School,[Arts],32142
[ANY-GENDER],[Italy],[21-90],[ANY-EDUCATION],[ANY-JOB],46937
[ANY-GENDER],[Italy],[21-90],[ANY-EDUCATION],[ANY-JOB],27386
[ANY-GENDER],[Italy],[21-90],[ANY-EDUCATION],[ANY-JOB],32537
[ANY-GENDER],[Italy],[21-83],High School,[ANY-JOB],32178
[ANY-GENDER],[Italy],[21-83],High School,[ANY-JOB],18700
[ANY-GENDER],[Italy],[21-83],High School,[ANY-JOB],28161
female,[North],[39-88],[ANY-EDUCATION],[ANY-JOB],31478
female,[North],[39-88],[ANY-EDUCATION],[ANY-JOB],32810
female,[North],[39-88],[ANY-EDUCATION],[ANY-JOB],20076
male,[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],21767
male,[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],27234
male,[Italy],[54-83],[ANY-EDUCATION],[ANY-JOB],41023
female,[Italy],[37-73],High School,[Arts],18515
