person_id,first_name,last_name,gender,city,age,profession,education,annual_income
109eba73,Fiorino,Mimun,male,Tacoma,50,Banquet Waiter,High School,22911
722b9271,Maria,Florio,female,Reno,66,Intellectual Property Lawyer,Master's Degree,62543
2777e49c,Dionigi,Petrassi,male,Las Vegas,57,Adjunct Professor,Master's Degree,69033
acbaadd0,Gemma,Mascheroni,female,Springfield,60,Resort Executive Chef,High School,41347
045854b4,Michelotto,Jovinelli,male,Virginia Beach,69,Chassis Assembler,High School,24834
99af71df,Luchino,Trincavelli,male,Allentown,46,Product Merchandiser,Bachelor's Degree,20656
c54cbf2c,Virginia,Dalla,female,Columbus,52,Component Assembler,High School,23437
2e43f89e,Maurilio,Cesaroni,male,Los Angeles,53,Surgeon,Doctoral Degree,66712
b311e8a0,Alessandra,Paolucci,female,Spokane,27,Display Coordinator,Bachelor's Degree,26920
73dc9669,Viridiana,Parri,female,Austin,24,Rubber Molding Operator,High School,23056
a3203747,Silvio,Faranda,male,San Diego,52,Dairy Farm Manager,Bachelor's Degree,28114
2e37c711,Giulietta,Toso,female,New York City,72,Video Game Voice Actor,High School,25182
4e99b303,Rosa,Antonello,female,Henderson,85,Family Magistrate,Doctoral Degree,76748
0bf73e8e,Claudia,Santorio,female,Austin,78,Probate Magistrate,Master's Degree,52993
9e594760,Caterina,Broschi,female,Aurora,30,Metal Sculptor,High School,25629
b4451383,Diana,Schiaparelli,female,Virginia Beach,29,Milling Machine Operator,High School,31906
f00cceeb,Napoleone,Prada,male,Atlanta,41,Comedy Movie Actor,High School,34838
1ff81c97,Ninetta,Giannini,female,Buffalo,45,Fruit Farmer,Bachelor's Degree,22178
a721f0f8,Adelmo,Silvestri,male,Henderson,67,Compounding Pharmacy Technician,Master's Degree,28660
13c3936b,Coluccio,Prodi,male,Spokane,69,Drama Movie Actor,High School,37556
59d171ed,Torquato,Scamarcio,male,Boston,85,Public Defender,Doctoral Degree,61221
078cbb24,Mauro,Mantegna,male,Pittsburgh,29,Rubber Molding Operator,High School,26208
200aee76,Luciano,Vezzali,male,Naperville,48,Production Manager,Bachelor's Degree,42763
f348b098,Umberto,Ferretti,male,Henderson,63,Contemporary Choreographer,High School,25491
c8d4f48e,Fortunata,Pareto,female,Naperville,46,General Practitioner,Doctoral Degree,60820
54ebdeea,Dino,Lombardo,male,Buffalo,32,Cruise Travel Agent,Bachelor's Degree,31567
ed2b3722,Gioachino,Navarria,male,Pittsburgh,63,Prosecutor,Master's Degree,75041
45d06a40,Romolo,Rossetti,male,Virginia Beach,35,Water Treatment Engineer,Bachelor's Degree,45350
3d575924,Valentina,Bresciani,female,Austin,48,Grade 2 Teacher,Master's Degree,28628
68803066,Bianca,Odescalchi,female,Las Vegas,79,Ballet Choreographer,High School,21363
34843114,Ettore,Beccheria,male,Springfield,54,Hip-Hop Dancer,High School,31106
c5ea158a,Marcantonio,Turchetta,male,Seattle,35,Hip-Hop Dancer,High School,28634
aecfcaf7,Fiamma,Scarpetta,female,Naperville,32,Violinist,High School,44089
28a052b9,Salvatore,Mattarella,male,Buffalo,38,Adoption Lawyer,Doctoral Degree,42814
c1bf9f3d,Liliana,Vezzali,female,Henderson,84,Grade 2 Teacher,Master's Degree,28400
2c4dd9e5,Cipriano,Amato,male,Henderson,83,Device Assembler,High School,29697
0ba6d9a4,Ilaria,Moretti,female,Dallas,26,Commercial Farm Manager,Bachelor's Degree,28523
d0f75ffa,Severino,Stein,male,Las Vegas,72,Hotel Pastry Chef,High School,38272
d5d64630,Biagio,Pacetti,male,Norfolk,67,Wood Sculptor,High School,36523
b0f63753,Antonia,Inzaghi,female,Aurora,61,Child Custody Lawyer,Doctoral Degree,41359
ed1e5a0c,Rosa,Ceravolo,female,Springfield,71,Criminal Magistrate,Master's Degree,53545
38a2e860,Vittorio,Paolini,male,Austin,31,Product Merchandiser,Bachelor's Degree,27021
26885c6c,Enrico,Porzio,male,Aurora,38,Warehouse Supervisor,Bachelor's Degree,24841
2df69787,Gelsomina,Tron,female,San Francisco,22,Circuit Board Assembler,High School,20091
ff26f73c,Renzo,Rosmini,male,Warren,18,Electronics Wholesale Manager,Bachelor's Degree,29451
e48dd121,Massimiliano,Marconi,male,Philadelphia,58,Surgeon,Doctoral Degree,97112
f51cec6c,Hugo,Alfonsi,male,Grand Rapids,72,Musical Theater Actor,High School,37140
06cfcfc2,Rossana,Galvani,female,Los Angeles,67,Modern Dancer,High School,33544
59d07f44,Ugo,Tresoldi,male,Miami,72,Hotel Executive Chef,High School,27194
dbddc7e3,Lina,Scarfoglio,female,Boston,76,History Teacher,Master's Degree,36052
9d3b8da3,Gianni,Valentino,male,Spokane,28,Pianist,High School,32819
0a8e844d,Adriano,Piacentini,male,Warren,34,Comic Book Illustrator,High School,32906
3daaa7e2,Eva,Armellini,female,Aurora,52,Retail Pharmacy Technician,Doctoral Degree,30743
06a3b29a,Telemaco,Panzera,male,Springfield,44,Industrial Machine Assembler,High School,21621
456b8123,Benvenuto,Trobbiani,male,Houston,38,Powertrain Engineer,Bachelor's Degree,39696
437a6422,Benvenuto,Pavanello,male,Reno,57,Avionics Engineer,Bachelor's Degree,37530
8352b9ce,Dolores,Speri,female,Naperville,69,Adult Speech Therapist,Master's Degree,30939
8248cc15,Luciana,Onisto,female,Philadelphia,24,Lathe Operator,High School,30836
162effc2,Sole,Giovine,female,Spokane,47,Waste Management Engineer,Bachelor's Degree,49327
066c51a5,Gilberto,Marangoni,male,Los Angeles,33,Aerodynamics Engineer,Bachelor's Degree,37298
3926df98,Adriana,Grasso,female,Henderson,51,Catering Sous Chef,High School,29254
43fb4e94,Martina,Sbarbaro,female,San Diego,32,Film Composer,High School,33791
