person_id,first_name,last_name,gender,city,age,profession,education,annual_income
13726a6b,Kenneth,Smith,male,Los Angeles,82,Research Scientist,Doctoral Degree,54927
b3a187c5,Rebecca,Perry,female,Chesapeake,40,Event Bartender,High School,16618
12670804,Michael,West,male,Aurora,55,Power System Engineer,Bachelor's Degree,45151
1d6ead2e,Gabriel,Wright,male,Orlando,32,Specialty Drink Barista,High School,18545
5de09b2b,Tony,Peters,male,Augusta,71,Environmental Judge,Master's Degree,94137
4e342546,Scott,Aguilar,male,Dallas,29,Animation Voice Actor,High School,32422
4f262db1,Christine,Colon,female,Miami,58,Surgeon,Doctoral Degree,98855
c6e99a54,Blake,Peterson,male,Rochester,37,Room Attendant,Bachelor's Degree,43143
b5098f65,Patrick,Collins,male,Reno,33,Renewable Energy Engineer,Bachelor's Degree,36193
05f16bcc,Christina,Hicks,female,Chicago,79,Research Laboratory Technician,Doctoral Degree,34856
53868cb3,John,Reed,male,Chicago,77,Research Laboratory Technician,Doctoral Degree,30697
6a18b188,Paul,Bailey,male,Las Vegas,65,Tenured Professor,Doctoral Degree,86045
42370020,Lindsey,Gay,female,San Francisco,85,Biology Teacher,Master's Degree,36819
132aadee,William,Flowers,male,Los Angeles,59,Metal Molding Operator,High School,22166
3da6df09,Kenneth,Daniels,male,Columbus,43,Comedy Movie Actor,High School,27339
5cf0b2c3,Dwayne,Golden,male,Springfield,39,Lathe Operator,High School,25184
2636c5c7,Scott,Odom,male,Spokane,64,Defense Lawyer,Master's Degree,42784
62c93f4f,Jason,James,male,Grand Rapids,57,Biology Teacher,Master's Degree,37459
4f68af6e,Michael,Powell,male,Grand Rapids,59,Coffee Barista,High School,24674
45d51019,Kimberly,Palmer,female,Houston,25,LAMP Stack Developer,Bachelor's Degree,36173
a97d62f3,Walter,Ford,male,Springfield,31,Digital Illustrator,High School,21775
45ebd9ac,Aimee,Fleming,female,Virginia Beach,58,Pediatric Occupational Therapist,Doctoral Degree,37867
1a762e86,Carol,Wagner,female,Austin,34,Ballet Dancer,High School,28954
44162900,Jason,Myers,male,Worcester,80,Landscape Photographer,High School,38938
33a18ec0,Denise,Flores,female,Dallas,80,Preschool Teacher,Master's Degree,27319
ac8c57e8,Stephanie,Scott,female,Seattle,62,Industrial Machine Assembler,High School,26358
f831cae7,Jennifer,Brown,female,Detroit,54,Experimental Theater Actor,High School,33794
0e448584,Michael,Edwards,male,Las Vegas,81,Chassis Assembler,High School,22246
64620174,Sarah,Klein,female,San Diego,53,Casual Dining Waiter,High School,21513
e492c5c4,Tanya,Richard,female,Las Vegas,64,Resort Manager,Bachelor's Degree,29752
0b0cfdfc,Jessica,Koch,female,Tampa,54,Ballet Dancer,High School,25180
2e3d23bb,William,Fry,male,Houston,24,Specialty Drink Barista,High School,22263
f8accdeb,Jennifer,Johnson,female,Miami,67,Stone Sculptor,High School,34473
dc273d23,Ann,Moyer,female,Philadelphia,53,Pediatric Physical Therapist,Master's Degree,28069
273a51ac,Gabrielle,Schroeder,female,Orlando,37,Ceramic Engineer,Bachelor's Degree,52128
e4b50d6a,Cassandra,Baker,female,Grand Rapids,55,Bar Bartender,High School,15852
c69dfd69,Barbara,Torres,female,Seattle,90,Specialty Drink Barista,High School,23334
aa673b4d,Peter,Weiss,male,San Francisco,29,Comic Book Illustrator,High School,23434
f1e71381,Andrea,Anderson,female,New York City,51,Precision Instrument Assembler,High School,23264
11533fc2,Edward,Green,male,Dallas,23,Contemporary Choreographer,High School,34520
6bdcd2e6,Lisa,Fitzpatrick,female,Columbus,84,Science Teacher,Doctoral Degree,28243
ba2ed1d0,Aaron,Evans,male,New York City,80,Hotel Executive Chef,High School,26257
dded9e1d,Billy,Greer,male,Rochester,68,Orthopedic Physical Therapist,Doctoral Degree,35269
9321a3a5,Jaime,Moore,female,Chesapeake,33,Opera Singer,High School,33674
2fb68927,Samuel,Oliver,male,Reno,64,Propulsion Engineer,Bachelor's Degree,39555
b245735d,Brady,Lam,male,Miami,29,Automotive Safety Engineer,Bachelor's Degree,39074
ec46cd0b,Tyler,Wilson,male,Miami,73,Research Laboratory Technician,Master's Degree,33237
